Emissor Entupido;CUC;Velocidade_Vento;Azimute/Curso;Sentido
0-1;90.25448172;2.45;10°;N
0-2;89.55348859;1;172°;S 
0-3;89.74794815;1.25;1°;N
3;84.41144864;5;175°;S
6;88.51368668;1.4;230°;SO
9;88.70680875;4.2;352°;N
12;85.54094196;6;172°;S
15;87.34959904;6;60°;NE
18;88.46052484;4;351°;N
21;87.85087683;2.5;30°;NE
24;85.93634023;4;24°;NE
27;86.82239121;0.5;194°;S
30;84.74328852;6;74°;L
33;87.82635507;5;40°;NE
36;82.05307216;6;212°;SO
